날짜,순위,팀명,경기,승,패,무,승률,최근10경기
2024.05.15,5,LG,44,23,19,2,0.548,6승0무4패
2024.05.15,5,SSG,43,23,19,1,0.548,5승0무5패
2024.05.15,7,KT,43,18,24,1,0.429,6승0무4패
2024.05.15,8,키움,41,17,24,0,0.415,2승0무8패
2024.05.15,9,한화,42,16,25,1,0.390,3승1무6패
2024.05.15,10,롯데,40,13,26,1,0.333,5승0무5패
2024.05.16,1,KIA,43,26,16,1,0.619,4승1무5패
2024.05.16,2,NC,43,25,17,1,0.595,5승1무4패
2024.05.16,3,삼성,43,24,18,1,0.571,5승0무5패
2024.05.16,4,두산,46,25,20,1,0.556,8승1무1패
2024.05.16,5,LG,45,23,20,2,0.535,5승0무5패
2024.05.16,5,SSG,44,23,20,1,0.535,4승0무6패
2024.05.16,7,키움,42,18,24,0,0.429,3승0무7패
2024.05.16,8,KT,44,18,25,1,0.419,6승0무4패
2024.05.16,9,한화,43,16,26,1,0.381,3승1무6패
2024.05.16,10,롯데,41,14,26,1,0.350,6승0무4패
2024.05.17,1,KIA,44,27,16,1,0.628,5승1무4패
2024.05.17,2,NC,44,25,18,1,0.581,4승1무5패
2024.05.17,2,삼성,44,25,18,1,0.581,5승0무5패
2024.05.17,4,LG,46,24,20,2,0.545,6승0무4패
2024.05.17,4,SSG,45,24,20,1,0.545,5승0무5패
2024.05.17,6,두산,47,25,21,1,0.543,7승1무2패
2024.05.17,7,키움,43,18,25,0,0.419,3승0무7패
2024.05.17,8,KT,45,18,26,1,0.409,5승0무5패
2024.05.17,9,한화,44,16,27,1,0.372,2승1무7패
2024.05.17,10,롯데,42,15,26,1,0.366,6승0무4패
2024.05.18,1,KIA,45,28,16,1,0.636,5승1무4패
2024.05.18,2,삼성,45,26,18,1,0.591,6승0무4패
2024.05.18,3,NC,45,25,19,1,0.568,3승1무6패
2024.05.18,4,LG,47,25,20,2,0.556,7승0무3패
2024.05.18,4,SSG,46,25,20,1,0.556,6승0무4패
2024.05.18,6,두산,48,26,21,1,0.553,7승1무2패
2024.05.18,7,키움,44,18,26,0,0.409,3승0무7패
2024.05.18,8,KT,46,18,27,1,0.400,4승0무6패
2024.05.18,9,한화,45,16,28,1,0.364,2승1무7패
2024.05.18,10,롯데,43,15,27,1,0.357,5승0무5패
2024.05.19,1,KIA,46,29,16,1,0.644,5승1무4패
2024.05.19,2,삼성,46,26,19,1,0.578,6승0무4패
2024.05.19,3,NC,46,25,20,1,0.556,3승1무6패
2024.05.19,4,두산,49,26,21,2,0.553,6승2무2패
2024.05.19,5,LG,48,25,21,2,0.543,7승0무3패
2024.05.19,5,SSG,47,25,21,1,0.543,5승0무5패
2024.05.19,7,키움,45,19,26,0,0.422,4승0무6패
2024.05.19,8,KT,47,19,27,1,0.413,4승0무6패
2024.05.19,9,한화,46,17,28,1,0.378,3승1무6패
2024.05.19,10,롯데,44,15,27,2,0.357,4승1무5패
2024.05.21,1,KIA,47,29,17,1,0.630,5승1무4패
2024.05.21,2,NC,47,26,20,1,0.565,4승1무5패
2024.05.21,2,삼성,47,26,20,1,0.565,6승0무4패
2024.05.21,4,두산,50,27,21,2,0.563,6승2무2패
2024.05.21,5,LG,49,25,22,2,0.532,6승0무4패
2024.05.21,5,SSG,48,25,22,1,0.532,5승0무5패
2024.05.21,7,KT,48,20,27,1,0.426,4승0무6패
2024.05.21,8,키움,46,19,27,0,0.413,4승0무6패
2024.05.21,9,한화,47,18,28,1,0.391,4승1무5패
2024.05.21,10,롯데,45,16,27,2,0.372,4승1무5패
2024.05.22,1,KIA,48,29,18,1,0.617,5승1무4패
2024.05.22,2,NC,48,27,20,1,0.574,4승1무5패
2024.05.22,2,삼성,48,27,20,1,0.574,6승0무4패
2024.05.22,4,두산,51,28,21,2,0.571,6승2무2패
2024.05.22,5,LG,50,25,23,2,0.521,5승0무5패
2024.05.22,5,SSG,49,25,23,1,0.521,5승0무5패
2024.05.22,7,KT,49,20,28,1,0.417,3승0무7패
2024.05.22,8,한화,48,19,28,1,0.404,4승1무5패
2024.05.22,8,키움,47,19,28,0,0.404,4승0무6패
2024.05.22,10,롯데,46,17,27,2,0.386,4승1무5패
2024.05.23,1,KIA,49,29,19,1,0.604,4승1무5패
2024.05.23,2,두산,52,29,21,2,0.580,6승2무2패
2024.05.23,3,NC,49,27,21,1,0.563,4승1무5패
2024.05.23,3,삼성,49,27,21,1,0.563,6승0무4패
2024.05.23,5,LG,51,26,23,2,0.531,5승0무5패
2024.05.23,6,SSG,50,25,24,1,0.510,4승0무6패
2024.05.23,7,KT,50,21,28,1,0.429,4승0무6패
2024.05.23,8,키움,48,20,28,0,0.417,5승0무5패
2024.05.23,9,롯데,47,18,27,2,0.400,5승1무4패
2024.05.23,10,한화,49,19,29,1,0.396,4승1무5패
2024.05.24,1,KIA,50,29,20,1,0.592,4승1무5패
2024.05.24,2,두산,53,30,21,2,0.588,6승2무2패
2024.05.24,3,삼성,50,28,21,1,0.571,6승0무4패
2024.05.24,4,NC,50,27,22,1,0.551,4승1무5패
2024.05.24,5,LG,52,27,23,2,0.540,5승0무5패
2024.05.24,6,SSG,51,25,25,1,0.500,4승0무6패
2024.05.24,7,KT,51,22,28,1,0.440,5승0무5패
2024.05.24,8,한화,50,20,29,1,0.408,4승1무5패
2024.05.24,8,키움,49,20,29,0,0.408,4승0무6패
2024.05.24,10,롯데,48,18,28,2,0.391,5승1무4패
2024.05.25,1,KIA,51,30,20,1,0.600,5승1무4패
2024.05.25,2,두산,54,30,22,2,0.577,5승2무3패
2024.05.25,3,삼성,51,28,22,1,0.560,5승0무5패
2024.05.25,4,LG,53,28,23,2,0.549,5승0무5패
2024.05.25,5,NC,51,27,23,1,0.540,4승0무6패
2024.05.25,6,SSG,52,25,26,1,0.490,3승0무7패
2024.05.25,7,KT,52,23,28,1,0.451,6승0무4패
2024.05.25,8,한화,51,21,29,1,0.420,5승0무5패
2024.05.25,9,롯데,49,19,28,2,0.404,6승1무3패
2024.05.25,10,키움,50,20,30,0,0.400,4승0무6패
2024.05.26,1,KIA,52,31,20,1,0.608,5승1무4패
2024.05.26,2,두산,55,30,23,2,0.566,5승2무3패
2024.05.26,3,LG,54,29,23,2,0.558,6승0무4패
2024.05.26,4,삼성,52,28,23,1,0.549,5승0무5패
2024.05.26,5,NC,52,27,24,1,0.529,3승0무7패
2024.05.26,6,SSG,52,25,26,1,0.490,3승0무7패
2024.05.26,7,KT,52,23,28,1,0.451,6승0무4패
2024.05.26,8,한화,51,21,29,1,0.420,5승0무5패
2024.05.26,9,롯데,50,20,28,2,0.417,7승1무2패
2024.05.26,10,키움,50,20,30,0,0.400,4승0무6패
2024.05.28,1,KIA,53,32,20,1,0.615,6승0무4패
2024.05.28,2,LG,55,30,23,2,0.566,7승0무3패
2024.05.28,3,두산,56,30,24,2,0.556,5승1무4패
2024.05.28,4,삼성,53,28,24,1,0.538,4승0무6패
2024.05.28,5,NC,53,27,25,1,0.519,2승0무8패
2024.05.28,6,SSG,53,25,27,1,0.481,2승0무8패
2024.05.28,7,KT,53,24,28,1,0.462,6승0무4패
2024.05.28,8,한화,52,22,29,1,0.431,6승0무4패
2024.05.28,9,키움,51,21,30,0,0.412,4승0무6패
2024.05.28,10,롯데,51,20,29,2,0.408,6승1무3패
2024.05.29,1,KIA,54,33,20,1,0.623,6승0무4패
2024.05.29,2,LG,56,31,23,2,0.574,7승0무3패
2024.05.29,3,두산,57,31,24,2,0.564,6승1무3패
2024.05.29,4,삼성,54,28,25,1,0.528,3승0무7패
2024.05.29,5,NC,54,27,26,1,0.509,2승0무8패
2024.05.29,6,SSG,54,25,28,1,0.472,2승0무8패
2024.05.29,7,KT,54,24,29,1,0.453,6승0무4패
2024.05.29,8,한화,53,23,29,1,0.442,7승0무3패
2024.05.29,9,키움,52,22,30,0,0.423,4승0무6패
2024.05.29,10,롯데,52,20,30,2,0.400,5승1무4패
2024.05.30,1,KIA,55,34,20,1,0.630,6승0무4패
2024.05.30,2,두산,58,32,24,2,0.571,6승1무3패
2024.05.30,3,LG,57,31,24,2,0.564,6승0무4패
2024.05.30,4,삼성,55,29,25,1,0.537,3승0무7패
2024.05.30,5,NC,55,27,27,1,0.500,2승0무8패
2024.05.30,6,SSG,55,26,28,1,0.481,2승0무8패
2024.05.30,7,한화,54,24,29,1,0.453,8승0무2패
2024.05.30,8,KT,55,24,30,1,0.444,6승0무4패
2024.05.30,9,키움,53,22,31,0,0.415,4승0무6패
2024.05.30,10,롯데,53,20,31,2,0.392,5승1무4패
2024.05.31,1,KIA,56,34,21,1,0.618,5승0무5패
2024.05.31,2,LG,58,32,24,2,0.571,7승0무3패
2024.05.31,3,두산,59,32,25,2,0.561,6승0무4패
2024.05.31,4,삼성,56,30,25,1,0.545,4승0무6패
2024.05.31,5,SSG,56,27,28,1,0.491,2승0무8패
2024.05.31,5,NC,56,27,28,1,0.491,2승0무8패
2024.05.31,7,KT,56,25,30,1,0.455,7승0무3패
2024.05.31,8,한화,55,24,30,1,0.444,8승0무2패
2024.05.31,9,키움,54,22,32,0,0.407,4승0무6패
2024.05.31,10,롯데,54,21,31,2,0.404,6승0무4패
2024.06.01,1,KIA,57,35,21,1,0.625,6승0무4패
2024.06.01,2,LG,59,33,24,2,0.579,8승0무2패
2024.06.01,3,삼성,57,31,25,1,0.554,5승0무5패
2024.06.01,4,두산,60,32,26,2,0.552,5승0무5패
2024.06.01,5,SSG,57,28,28,1,0.500,3승0무7패
2024.06.01,5,NC,57,28,28,1,0.500,2승0무8패
2024.06.01,7,KT,57,25,31,1,0.446,6승0무4패
2024.06.01,8,한화,56,24,31,1,0.436,7승0무3패
2024.06.01,9,키움,55,22,33,0,0.400,3승0무7패
2024.06.01,10,롯데,55,21,32,2,0.396,5승0무5패
2024.06.02,1,KIA,58,35,22,1,0.614,6승0무4패
2024.06.02,2,LG,60,34,24,2,0.586,9승0무1패
2024.06.02,3,삼성,58,32,25,1,0.561,5승0무5패
2024.06.02,4,두산,61,32,27,2,0.542,4승0무6패
2024.06.02,5,SSG,58,29,28,1,0.509,4승0무6패
2024.06.02,6,NC,58,28,29,1,0.491,1승0무9패
2024.06.02,7,KT,58,26,31,1,0.456,6승0무4패
2024.06.02,8,한화,57,24,32,1,0.429,6승0무4패
2024.06.02,9,롯데,56,22,32,2,0.407,5승0무5패
2024.06.02,10,키움,56,22,34,0,0.393,3승0무7패
2024.06.04,1,KIA,59,35,23,1,0.603,6승0무4패
2024.06.04,2,LG,61,34,25,2,0.576,8승0무2패
2024.06.04,3,삼성,59,33,25,1,0.569,6승0무4패
2024.06.04,4,두산,62,33,27,2,0.550,4승0무6패
2024.06.04,5,SSG,59,29,29,1,0.500,4승0무6패
2024.06.04,6,NC,59,28,30,1,0.483,1승0무9패
2024.06.04,7,KT,59,26,32,1,0.448,6승0무4패
2024.06.04,8,한화,58,25,32,1,0.439,6승0무4패
2024.06.04,9,롯데,57,23,32,2,0.418,5승0무5패
2024.06.04,10,키움,57,23,34,0,0.404,4승0무6패
2024.06.05,1,KIA,60,35,24,1,0.593,6승0무4패
2024.06.05,2,LG,62,35,25,2,0.583,8승0무2패
2024.06.05,3,삼성,60,33,26,1,0.559,5승0무5패
2024.06.05,4,두산,63,34,27,2,0.557,4승0무6패
2024.06.05,5,SSG,60,30,29,1,0.508,5승0무5패
2024.06.05,6,NC,60,28,31,1,0.475,1승0무9패
2024.06.05,7,한화,59,26,32,1,0.448,7승0무3패
2024.06.05,8,KT,60,26,33,1,0.441,5승0무5패
2024.06.05,9,롯데,58,24,32,2,0.429,6승0무4패
2024.06.05,10,키움,58,23,35,0,0.397,3승0무7패
2024.06.06,1,KIA,61,36,24,1,0.600,6승0무4패
2024.06.06,2,LG,63,36,25,2,0.590,8승0무2패
2024.06.06,3,두산,64,35,27,2,0.565,5승0무5패
2024.06.06,4,삼성,61,33,27,1,0.550,5승0무5패
2024.06.06,5,SSG,61,31,29,1,0.517,6승0무4패
2024.06.06,6,NC,61,28,32,1,0.467,1승0무9패
2024.06.06,7,한화,60,27,32,1,0.458,7승0무3패
2024.06.06,8,KT,61,26,34,1,0.433,4승0무6패
2024.06.06,9,롯데,59,24,33,2,0.421,5승0무5패
2024.06.06,10,키움,59,23,36,0,0.390,3승0무7패
2024.06.07,1,LG,64,37,25,2,0.597,8승0무2패
2024.06.07,2,KIA,62,36,25,1,0.590,5승0무5패
2024.06.07,3,두산,65,36,27,2,0.571,6승0무4패
2024.06.07,4,삼성,62,33,28,1,0.541,5승0무5패
2024.06.07,5,SSG,62,31,30,1,0.508,6승0무4패
2024.06.07,6,NC,62,29,32,1,0.475,2승0무8패
2024.06.07,7,한화,61,27,33,1,0.450,6승0무4패
2024.06.07,8,롯데,60,25,33,2,0.431,5승0무5패
2024.06.07,9,KT,62,26,35,1,0.426,3승0무7패
2024.06.07,10,키움,60,24,36,0,0.400,4승0무6패
2024.06.08,1,LG,65,38,25,2,0.603,8승0무2패
2024.06.08,2,KIA,63,36,26,1,0.581,4승0무6패
2024.06.08,3,두산,66,37,27,2,0.578,7승0무3패
2024.06.08,4,삼성,63,33,29,1,0.532,5승0무5패
2024.06.08,5,SSG,62,31,30,1,0.508,6승0무4패
2024.06.08,6,NC,63,30,32,1,0.484,3승0무7패
2024.06.08,7,한화,62,27,34,1,0.443,5승0무5패
2024.06.08,8,롯데,60,25,33,2,0.431,5승0무5패
2024.06.08,9,KT,63,26,36,1,0.419,2승0무8패
2024.06.08,10,키움,61,25,36,0,0.410,4승0무6패
2024.06.09,1,LG,66,38,26,2,0.594,7승0무3패
2024.06.09,2,KIA,64,37,26,1,0.587,4승0무6패
2024.06.09,3,두산,67,37,28,2,0.569,6승0무4패
2024.06.09,4,삼성,64,34,29,1,0.540,6승0무4패
2024.06.09,5,SSG,64,32,31,1,0.508,7승0무3패
2024.06.09,6,NC,64,30,32,2,0.484,3승1무6패
2024.06.09,7,한화,63,27,34,2,0.443,4승1무5패
2024.06.09,8,롯데,62,26,34,2,0.433,6승0무4패
2024.06.09,9,KT,64,27,36,1,0.429,3승0무7패
2024.06.09,10,키움,62,25,37,0,0.403,3승0무7패
2024.06.11,1,LG,67,38,27,2,0.585,7승0무3패
2024.06.11,2,KIA,65,37,27,1,0.578,3승0무7패
2024.06.11,3,두산,68,37,29,2,0.561,5승0무5패
2024.06.11,4,삼성,65,35,29,1,0.547,6승0무4패
2024.06.11,5,SSG,65,33,31,1,0.516,7승0무3패
2024.06.11,6,NC,65,31,32,2,0.492,4승1무5패
2024.06.11,7,한화,64,28,34,2,0.452,4승1무5패
2024.06.11,8,롯데,63,26,35,2,0.426,6승0무4패
2024.06.11,9,KT,65,27,37,1,0.422,3승0무7패
2024.06.11,10,키움,63,26,37,0,0.413,4승0무6패
2024.06.12,1,KIA,66,38,27,1,0.585,4승0무6패
2024.06.12,2,LG,68,38,28,2,0.576,6승0무4패
2024.06.12,3,삼성,66,36,29,1,0.554,6승0무4패
2024.06.12,4,두산,69,37,30,2,0.552,5승0무5패
2024.06.12,5,SSG,66,33,32,1,0.508,6승0무4패
2024.06.12,6,NC,66,31,33,2,0.484,4승1무5패
2024.06.12,7,한화,65,29,34,2,0.460,5승1무4패
2024.06.12,8,롯데,64,27,35,2,0.435,6승0무4패
2024.06.12,9,KT,66,28,37,1,0.431,3승0무7패
2024.06.12,10,키움,64,26,38,0,0.406,4승0무6패
2024.06.13,1,KIA,67,38,28,1,0.576,3승0무7패
2024.06.13,2,LG,69,38,29,2,0.567,5승0무5패
2024.06.13,3,삼성,67,37,29,1,0.561,6승0무4패
2024.06.13,4,두산,70,38,30,2,0.559,6승0무4패
2024.06.13,5,SSG,67,34,32,1,0.515,6승0무4패
2024.06.13,6,NC,67,32,33,2,0.492,4승1무5패
2024.06.13,7,한화,66,29,35,2,0.453,5승1무4패
2024.06.13,8,롯데,65,28,35,2,0.444,7승0무3패
2024.06.13,9,KT,67,28,38,1,0.424,3승0무7패
2024.06.13,10,키움,65,26,39,0,0.400,4승0무6패
2024.06.14,1,KIA,68,39,28,1,0.582,4승0무6패
2024.06.14,2,LG,70,39,29,2,0.574,5승0무5패
2024.06.14,3,삼성,68,38,29,1,0.567,6승0무4패
2024.06.14,4,두산,71,39,30,2,0.565,7승0무3패
2024.06.14,5,SSG,68,35,32,1,0.522,6승0무4패
2024.06.14,6,NC,68,32,34,2,0.485,4승1무5패
2024.06.14,7,한화,67,29,36,2,0.446,5승1무4패
2024.06.14,8,롯데,66,28,36,2,0.438,6승0무4패
2024.06.14,9,KT,68,28,39,1,0.418,2승0무8패
2024.06.14,10,키움,66,26,40,0,0.394,4승0무6패
2024.06.15,1,KIA,69,40,28,1,0.588,5승0무5패
2024.06.15,2,두산,72,40,30,2,0.571,7승0무3패
2024.06.15,3,LG,71,39,30,2,0.565,5승0무5패
2024.06.15,4,삼성,69,38,30,1,0.559,5승0무5패
2024.06.15,5,SSG,69,36,32,1,0.529,7승0무3패
2024.06.15,6,NC,69,33,34,2,0.493,5승1무4패
2024.06.15,7,롯데,67,29,36,2,0.446,6승0무4패
2024.06.15,8,한화,68,29,37,2,0.439,4승1무5패
2024.06.15,9,KT,69,28,40,1,0.412,2승0무8패
2024.06.15,10,키움,67,26,41,0,0.388,3승0무7패
2024.06.16,1,KIA,70,41,28,1,0.594,6승0무4패
2024.06.16,2,LG,72,40,30,2,0.571,5승0무5패
2024.06.16,3,두산,73,40,31,2,0.563,6승0무4패
2024.06.16,4,삼성,70,38,31,1,0.551,5승0무5패
2024.06.16,5,SSG,70,36,33,1,0.522,6승0무4패
2024.06.16,6,NC,70,34,34,2,0.500,6승1무3패
2024.06.16,7,한화,69,30,37,2,0.448,4승1무5패
2024.06.16,8,롯데,68,29,37,2,0.439,5승0무5패
2024.06.16,9,KT,70,28,41,1,0.406,2승0무8패
2024.06.16,10,키움,68,27,41,0,0.397,4승0무6패
2024.06.18,1,KIA,71,42,28,1,0.600,6승0무4패
2024.06.18,2,두산,74,41,31,2,0.569,6승0무4패
2024.06.18,3,LG,73,40,31,2,0.563,4승0무6패
2024.06.18,4,삼성,71,38,32,1,0.543,5승0무5패
2024.06.18,5,SSG,71,37,33,1,0.529,6승0무4패
2024.06.18,6,NC,71,34,35,2,0.493,6승1무3패
2024.06.18,7,한화,70,31,37,2,0.456,4승1무5패
2024.06.18,8,롯데,69,29,38,2,0.433,5승0무5패
2024.06.18,9,KT,71,29,41,1,0.414,3승0무7패
2024.06.18,10,키움,69,27,42,0,0.391,4승0무6패
2024.06.19,1,KIA,72,42,29,1,0.592,6승0무4패
2024.06.19,2,LG,74,41,31,2,0.569,4승0무6패
2024.06.19,3,두산,75,41,32,2,0.562,5승0무5패
2024.06.19,4,삼성,72,39,32,1,0.549,6승0무4패
2024.06.19,5,SSG,72,37,34,1,0.521,6승0무4패
2024.06.19,6,NC,72,35,35,2,0.500,6승1무3패
2024.06.19,7,한화,71,32,37,2,0.464,5승1무4패
2024.06.19,8,롯데,70,30,38,2,0.441,5승0무5패
2024.06.19,9,KT,72,29,42,1,0.408,3승0무7패
2024.06.19,10,키움,70,27,43,0,0.386,3승0무7패
2024.06.20,1,KIA,73,43,29,1,0.597,7승0무3패
2024.06.20,2,두산,76,42,32,2,0.568,5승0무5패
2024.06.20,3,LG,75,41,32,2,0.562,3승0무7패
2024.06.20,4,삼성,73,40,32,1,0.556,7승0무3패
2024.06.20,5,SSG,73,37,35,1,0.514,5승0무5패
2024.06.20,6,NC,73,35,36,2,0.493,5승1무4패
2024.06.20,7,한화,72,32,38,2,0.457,5승1무4패
2024.06.20,8,롯데,71,30,39,2,0.435,5승0무5패
2024.06.20,9,KT,73,30,42,1,0.417,4승0무6패
2024.06.20,10,키움,71,28,43,0,0.394,3승0무7패
2024.06.21,1,KIA,74,44,29,1,0.603,7승0무3패
2024.06.21,2,삼성,74,41,32,1,0.562,7승0무3패
2024.06.21,3,두산,77,42,33,2,0.560,5승0무5패
2024.06.21,4,LG,76,41,33,2,0.554,3승0무7패
2024.06.21,5,SSG,74,37,36,1,0.507,5승0무5패
2024.06.21,6,NC,74,36,36,2,0.500,6승0무4패
2024.06.21,7,한화,73,32,39,2,0.451,5승0무5패
2024.06.21,8,롯데,72,30,40,2,0.429,4승0무6패
2024.06.21,9,KT,74,31,42,1,0.425,4승0무6패
2024.06.21,10,키움,72,29,43,0,0.403,4승0무6패
2024.06.22,1,KIA,74,44,29,1,0.603,7승0무3패
2024.06.22,2,삼성,74,41,32,1,0.562,7승0무3패
2024.06.22,3,두산,77,42,33,2,0.560,5승0무5패
2024.06.22,4,LG,76,41,33,2,0.554,3승0무7패
2024.06.22,5,SSG,75,38,36,1,0.514,5승0무5패
2024.06.22,6,NC,75,36,37,2,0.493,5승0무5패
2024.06.22,7,한화,73,32,39,2,0.451,5승0무5패
2024.06.22,8,롯데,73,31,40,2,0.437,5승0무5패
2024.06.22,9,KT,74,31,42,1,0.425,4승0무6패
2024.06.22,10,키움,73,29,44,0,0.397,3승0무7패
2024.06.23,1,KIA,76,45,30,1,0.600,7승0무3패
2024.06.23,2,삼성,76,43,32,1,0.573,7승0무3패
2024.06.23,3,LG,78,42,34,2,0.553,4승0무6패
2024.06.23,4,두산,79,42,35,2,0.545,5승0무5패
2024.06.23,5,SSG,76,38,37,1,0.507,5승0무5패
2024.06.23,6,NC,76,37,37,2,0.500,6승0무4패
2024.06.23,7,한화,75,33,40,2,0.452,4승0무6패
2024.06.23,8,롯데,74,32,40,2,0.444,5승0무5패
2024.06.23,9,KT,76,32,43,1,0.427,4승0무6패
2024.06.23,10,키움,74,29,45,0,0.392,3승0무7패
2024.06.25,1,KIA,77,45,30,2,0.600,7승1무2패
2024.06.25,2,삼성,77,43,33,1,0.566,6승0무4패
2024.06.25,3,LG,79,43,34,2,0.558,5승0무5패
2024.06.25,4,두산,80,42,36,2,0.538,4승0무6패
2024.06.25,5,SSG,77,38,38,1,0.500,4승0무6패
2024.06.25,6,NC,77,37,38,2,0.493,5승0무5패
2024.06.25,7,한화,76,34,40,2,0.459,5승0무5패
2024.06.25,8,롯데,75,32,40,3,0.444,4승1무5패
2024.06.25,9,KT,77,33,43,1,0.434,5승0무5패
2024.06.25,10,키움,75,30,45,0,0.400,4승0무6패
2024.06.26,1,KIA,78,45,31,2,0.592,6승1무3패
2024.06.26,2,LG,80,44,34,2,0.564,5승0무5패
2024.06.26,3,삼성,78,43,34,1,0.558,5승0무5패
2024.06.26,4,두산,81,43,36,2,0.544,4승0무6패
2024.06.26,5,SSG,78,39,38,1,0.506,4승0무6패
2024.06.26,6,NC,78,37,39,2,0.487,5승0무5패
2024.06.26,7,한화,77,34,41,2,0.453,5승0무5패
2024.06.26,8,롯데,76,33,40,3,0.452,5승1무4패
2024.06.26,9,KT,78,33,44,1,0.429,5승0무5패
2024.06.26,10,키움,76,31,45,0,0.408,5승0무5패
2024.06.27,1,KIA,79,45,32,2,0.584,5승1무4패
2024.06.27,2,삼성,79,44,34,1,0.564,6승0무4패
2024.06.27,3,LG,81,44,35,2,0.557,5승0무5패
2024.06.27,4,두산,82,43,37,2,0.538,3승0무7패
2024.06.27,5,SSG,79,39,39,1,0.500,3승0무7패
2024.06.27,6,NC,79,37,40,2,0.481,4승0무6패
2024.06.27,7,한화,78,35,41,2,0.461,6승0무4패
2024.06.27,8,롯데,77,34,40,3,0.459,5승1무4패
2024.06.27,9,KT,79,34,44,1,0.436,6승0무4패
2024.06.27,10,키움,77,32,45,0,0.416,6승0무4패
2024.06.28,1,KIA,80,45,33,2,0.577,4승1무5패
2024.06.28,2,삼성,80,44,35,1,0.557,6승0무4패
2024.06.28,3,LG,82,44,36,2,0.550,4승0무6패
2024.06.28,4,두산,83,44,37,2,0.543,4승0무6패
2024.06.28,5,SSG,80,39,40,1,0.494,3승0무7패
2024.06.28,6,NC,80,38,40,2,0.487,4승0무6패
2024.06.28,7,롯데,78,35,40,3,0.467,6승1무3패
2024.06.28,8,한화,79,35,42,2,0.455,5승0무5패
2024.06.28,9,KT,80,35,44,1,0.443,7승0무3패
2024.06.28,10,키움,78,33,45,0,0.423,6승0무4패
2024.06.29,1,KIA,80,45,33,2,0.577,4승1무5패
2024.06.29,2,삼성,80,44,35,1,0.557,6승0무4패
2024.06.29,3,LG,82,44,36,2,0.550,4승0무6패
2024.06.29,4,두산,84,44,38,2,0.537,3승0무7패
2024.06.29,5,SSG,81,40,40,1,0.500,3승0무7패
2024.06.29,6,NC,80,38,40,2,0.487,4승0무6패
2024.06.29,7,롯데,78,35,40,3,0.467,6승1무3패
2024.06.29,8,한화,79,35,42,2,0.455,5승0무5패
2024.06.29,9,KT,80,35,44,1,0.443,7승0무3패
2024.06.29,10,키움,78,33,45,0,0.423,6승0무4패
2024.06.30,1,KIA,80,45,33,2,0.577,4승1무5패
2024.06.30,2,LG,83,45,36,2,0.556,5승0무5패
2024.06.30,3,삼성,82,44,36,2,0.550,5승1무4패
2024.06.30,4,두산,85,44,39,2,0.530,3승0무7패
2024.06.30,5,SSG,82,41,40,1,0.506,4승0무6패
2024.06.30,6,NC,81,38,41,2,0.481,4승0무6패
2024.06.30,7,롯데,78,35,40,3,0.467,6승1무3패
2024.06.30,8,한화,79,35,42,2,0.455,5승0무5패
2024.06.30,9,KT,82,36,44,2,0.450,7승1무2패
2024.06.30,10,키움,78,33,45,0,0.423,6승0무4패
2024.07.02,1,KIA,81,46,33,2,0.582,4승1무5패
2024.07.02,2,LG,84,45,37,2,0.549,4승0무6패
2024.07.02,3,삼성,83,44,37,2,0.543,4승1무5패
2024.07.02,4,두산,85,44,39,2,0.530,3승0무7패
2024.07.02,5,SSG,82,41,40,1,0.506,4승0무6패
2024.07.02,6,NC,81,38,41,2,0.481,4승0무6패
2024.07.02,7,롯데,78,35,40,3,0.467,6승1무3패
2024.07.02,8,KT,83,37,44,2,0.457,7승1무2패
2024.07.02,9,한화,80,35,43,2,0.449,4승0무6패
2024.07.02,10,키움,79,34,45,0,0.430,7승0무3패
2024.07.03,1,KIA,82,47,33,2,0.588,5승1무4패
2024.07.03,2,LG,85,45,38,2,0.542,4승0무6패
2024.07.03,3,삼성,84,44,38,2,0.537,3승1무6패
2024.07.03,4,두산,86,45,39,2,0.536,3승0무7패
2024.07.03,5,SSG,83,41,41,1,0.500,4승0무6패
2024.07.03,6,NC,82,39,41,2,0.488,4승0무6패
2024.07.03,7,KT,84,38,44,2,0.463,7승1무2패
2024.07.03,8,롯데,79,35,41,3,0.461,6승1무3패
2024.07.03,9,한화,81,35,44,2,0.443,3승0무7패
2024.07.03,10,키움,80,35,45,0,0.438,8승0무2패
2024.07.04,1,KIA,83,48,33,2,0.593,5승1무4패
2024.07.04,2,LG,86,46,38,2,0.548,5승0무5패
2024.07.04,3,두산,87,46,39,2,0.541,4승0무6패
2024.07.04,4,삼성,85,44,39,2,0.530,2승1무7패
2024.07.04,5,SSG,84,41,42,1,0.494,4승0무6패
2024.07.04,6,NC,83,40,41,2,0.494,5승0무5패
2024.07.04,7,KT,85,38,45,2,0.458,7승1무2패
2024.07.04,8,롯데,80,35,42,3,0.455,5승1무4패
2024.07.04,9,한화,82,36,44,2,0.450,4승0무6패
2024.07.04,10,키움,81,35,46,0,0.432,7승0무3패
2024.07.09,1,KIA,84,49,33,2,0.598,5승1무4패
2024.07.09,2,LG,87,46,39,2,0.541,4승0무6패
2024.07.09,2,두산,87,46,39,2,0.541,4승0무6패
2024.07.09,4,삼성,85,44,39,2,0.530,2승1무7패
2024.07.09,5,SSG,85,42,42,1,0.500,4승0무6패
2024.07.09,6,NC,83,40,41,2,0.494,5승0무5패
2024.07.09,7,KT,85,38,45,2,0.458,7승1무2패
2024.07.09,8,롯데,81,35,43,3,0.449,5승1무4패
